username,email,first_name,last_name,password
angelinali,angelinali@gmail.com,angelina,li,StrongPassword123
bjones,bjones@yahoo.com,bridget,jones,Qwertyuiop1
harryjamespotter,hjp@hogwarts.edu,harry,potter,Exp3lliarmus
hfinn,huckfinn@huckfinn.com,huckleberry,finn,Letmein123
atticusisgreat,atticusf@gmail.com,atticus,finch,boB02021900
denzel,denzel@washington.com,denzel,washington,glory1929
l1zz13b3nn3t,lizzie@dftba.com,lizzie,bennet,Universaltruth987
sherlockholmes,sherlock@detective.com,sherlock,holmes,3l3m3nt4ry
jwatson,jwatson@gmail.com,john,watson,V3rysecurepassword
vdavis,viola.davis@gmail.com,viola,davis,1Loveyou
jackiechan,jackiechan@bing.com,jackie,chan,Hellointernet67
devpatel123,devpatel123@gmail.com,dev,patel,123EDCxswqaz
chiwetel,chiwetel@chiwetel.com,chiwetel,ejiofor,;Lkjhgfdsa1234567890
lunadiego,diegoluna@yahoo.com,diego,luna,whateveR1
